id,name_ja,name_zh-Hans,requiredLevel,base_role,base_style,base_faction,bonus_role,bonus_style,duration_1_hours,duration_1_rewards,duration_1_bonus_rewards,duration_2_hours,duration_2_rewards,duration_2_bonus_rewards,duration_3_hours,duration_3_rewards,duration_3_bonus_rewards,duration_4_hours,duration_4_rewards,duration_4_bonus_rewards,name_zh-Hant,name_en,name_kr
m-021,ロスレコ昇格素材A 上級,秘纹升阶素材A 高级,70,バランサー|サポーター|バランサー,,,,しっかり者|冒険家,4,tier-up_discs_a_t1:17|prize_egg:2~4,tier-up_discs_a_t1:0~1,8,tier-up_discs_a_t1:34|prize_egg:3~5,tier-up_discs_a_t1:1~2,12,tier-up_discs_a_t1:51|prize_egg:4~6,tier-up_discs_a_t1:2~3,20,tier-up_discs_a_t1:85|prize_egg:6~8,tier-up_discs_a_t1:3~5,,Disc Material A: III,
m-022,ロスレコ昇格素材B 初級,秘纹升阶素材B 初级,1,サポーター,,,,収集家,4,tier-up_discs_b_t1:4|prize_egg:1~2,tier-up_discs_b_t1:0~1,8,tier-up_discs_b_t1:8|prize_egg:2~3,tier-up_discs_b_t1:1~2,12,tier-up_discs_b_t1:12|prize_egg:3~4,tier-up_discs_b_t1:2~3,20,tier-up_discs_b_t1:20|prize_egg:4~5,tier-up_discs_b_t1:3~5,,Disc Material B: I,
m-023,ロスレコ昇格素材B 中級,秘纹升阶素材B 中级,40,アタッカー|サポーター,,,,収集家|知的好奇心,4,tier-up_discs_b_t1:8~9|prize_egg:1~2,tier-up_discs_b_t1:0~1,8,tier-up_discs_b_t1:16~18|prize_egg:2~3,tier-up_discs_b_t1:1~2,12,tier-up_discs_b_t1:24~27|prize_egg:3~4,tier-up_discs_b_t1:2~3,20,tier-up_discs_b_t1:40~45|prize_egg:4~5,tier-up_discs_b_t1:3~5,,Disc Material B: II,
m-024,ロスレコ昇格素材B 上級,秘纹升阶素材B 高级,70,アタッカー|サポーター|アタッカー,,,,収集家|知的好奇心,4,tier-up_discs_b_t1:17|prize_egg:2~4,tier-up_discs_b_t1:0~1,8,tier-up_discs_b_t1:34|prize_egg:3~5,tier-up_discs_b_t1:1~2,12,tier-up_discs_b_t1:51|prize_egg:4~6,tier-up_discs_b_t1:2~3,20,tier-up_discs_b_t1:85|prize_egg:6~8,tier-up_discs_b_t1:3~5,,Disc Material B: III,
m-025,ロスレコ昇格素材C 初級,秘纹升阶素材C 初级,1,アタッカー,,,,独創性,4,tier-up_discs_c_t1:4|prize_egg:1~2,tier-up_discs_c_t1:0~1,8,tier-up_discs_c_t1:8|prize_egg:2~3,tier-up_discs_c_t1:1~2,12,tier-up_discs_c_t1:12|prize_egg:3~4,tier-up_discs_c_t1:2~3,20,tier-up_discs_c_t1:20|prize_egg:4~5,tier-up_discs_c_t1:3~5,,Disc Material C: I,
m-026,ロスレコ昇格素材C 中級,秘纹升阶素材C 中级,40,アタッカー|バランサー,,,,独創性|知的好奇心,4,tier-up_discs_c_t1:8~9|prize_egg:1~2,tier-up_discs_c_t1:0~1,8,tier-up_discs_c_t1:16~18|prize_egg:2~3,tier-up_discs_c_t1:1~2,12,tier-up_discs_c_t1:24~27|prize_egg:3~4,tier-up_discs_c_t1:2~3,20,tier-up_discs_c_t1:40~45|prize_egg:4~5,tier-up_discs_c_t1:3~5,,Disc Material C: II,
m-027,ロスレコ昇格素材C 上級,秘纹升阶素材C 高级,70,アタッカー|バランサー|バランサー,,,,独創性|知的好奇心,4,tier-up_discs_c_t1:17|prize_egg:2~4,tier-up_discs_c_t1:0~1,8,tier-up_discs_c_t1:34|prize_egg:3~5,tier-up_discs_c_t1:1~2,12,tier-up_discs_c_t1:51|prize_egg:4~6,tier-up_discs_c_t1:2~3,20,tier-up_discs_c_t1:85|prize_egg:6~8,tier-up_discs_c_t1:3~5,,Disc Material C: III,
m-028,音楽ゲーム依頼 初級,节奏游戏委托 初级,1,アタッカー,,,,知的好奇心,12,skill_music_t1:11|piece_t1:6~7|prize_egg:1~2,skill_music_t1:2~3,20,skill_music_t1:18~19|piece_t1:10~11|prize_egg:2~3,skill_music_t1:5~6,,,,,,,,Rhythm Game: Basic,
m-029,音楽ゲーム依頼 中級,节奏游戏委托 中级,40,アタッカー|バランサー,,,,知的好奇心|収集家,12,skill_music_t1:16~17|piece_t1:9~10|prize_egg:1~3,skill_music_t1:4~5,20,skill_music_t1:26~28|piece_t1:15~16|prize_egg:2~4,skill_music_t1:8~10,,,,,,,,Rhythm Game: Intermediate,
m-030,音楽ゲーム依頼 上級,节奏游戏委托 高级,70,アタッカー|バランサー|アタッカー,,,,知的好奇心|収集家,12,skill_music_t1:29~30|piece_t1:16~17|prize_egg:2~4,skill_music_t1:7~8,20,skill_music_t1:48~50|piece_t1:26~28|prize_egg:3~5,skill_music_t1:13~15,,,,,,,,Rhythm Game: Advanced,
m-031,弾幕ゲーム依頼 初級,射击游戏委托 初级,1,バランサー,,,,独創性,12,skill_danmaku_t1:11|piece_t1:6~7|prize_egg:1~2,skill_danmaku_t1:2~3,20,skill_danmaku_t1:18~19|piece_t1:10~11|prize_egg:2~3,skill_danmaku_t1:5~6,,,,,,,,Shooter Game: Basic,
m-032,弾幕ゲーム依頼 中級,射击游戏委托 中级,40,バランサー|アタッカー,,,,独創性|しっかり者,12,skill_danmaku_t1:16~17|piece_t1:9~10|prize_egg:1~3,skill_danmaku_t1:4~5,20,skill_danmaku_t1:26~28|piece_t1:15~16|prize_egg:2~4,skill_danmaku_t1:8~10,,,,,,,,Shooter Game: Intermediate,
m-033,弾幕ゲーム依頼 上級,射击游戏委托 高级,70,バランサー|アタッカー|バランサー,,,,独創性|しっかり者,12,skill_danmaku_t1:29~30|piece_t1:16~17|prize_egg:2~4,skill_danmaku_t1:7~8,20,skill_danmaku_t1:48~50|piece_t1:26~28|prize_egg:3~5,skill_danmaku_t1:13~15,,,,,,,,Shooter Game: Advanced,
m-034,格闘ゲーム依頼 初級,功夫游戏委托 初级,1,バランサー,,,,しっかり者,12,skill_fighting_t1:11|piece_t1:6~7|prize_egg:1~2,skill_fighting_t1:2~3,20,skill_fighting_t1:18~19|piece_t1:10~11|prize_egg:2~3,skill_fighting_t1:5~6,,,,,,,,Kung Fu Game: Basic,
m-035,格闘ゲーム依頼 中級,功夫游戏委托 中级,40,バランサー|サポーター,,,,しっかり者|知的好奇心,12,skill_fighting_t1:16~17|piece_t1:9~10|prize_egg:1~3,skill_fighting_t1:4~5,20,skill_fighting_t1:26~28|piece_t1:15~16|prize_egg:2~4,skill_fighting_t1:8~10,,,,,,,,Kung Fu Game: Intermediate,
m-036,格闘ゲーム依頼 上級,功夫游戏委托 高级,70,バランサー|サポーター|サポーター,,,,しっかり者|知的好奇心,12,skill_fighting_t1:29~30|piece_t1:16~17|prize_egg:2~4,skill_fighting_t1:7~8,20,skill_fighting_t1:48~50|piece_t1:26~28|prize_egg:3~5,skill_fighting_t1:13~15,,,,,,,,Kung Fu Game: Advanced,
